name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
root_grey60,heat_Kilian_2013_root_FC_down,0.004391341514999369,0.9975890268345923,33,2636,0.04391341514999369,NA
root_lightcyan,minusPi_3d_Liu_2016_shoot_FC_down,7.081821897058637e-18,1,42,1116,4.249093138235182e-16,NA
root_lightcyan,minusMg_Niu_2016_shoot_FC_up,1.1742571993885492e-13,1,85,4969,3.522771598165648e-12,NA
root_lightcyan,coldKilian_2013_shoot_FC_up,1.0793331095126218e-5,0.9999956304404497,36,2108,2.1586662190252437e-4,NA
root_lightcyan,minusFe_Kailasam2019_root_FC_down,6.341051171910234e-4,0.9997155605088363,27,1790,0.009511576757865351,NA
root_lightcyan,minusN_Peng_2007_whole_FC_up,0.001026927634998915,0.9997153782635315,11,483,0.01232313161998698,NA
root_lightgreen,minusK_Nishida_2017_root_FC_down,1.4313687339232999e-36,1,50,755,8.588212403539799e-35,NA
root_lightgreen,minusPi_3d_Liu_2016_root_FC_up,1.3124390864170877e-11,1,41,2006,3.937317259251263e-10,NA
root_lightgreen,minusN_Nishida_2017_root_FC_up,3.1701280404929228e-9,1,41,2313,6.340256080985845e-8,NA
root_lightgreen,plusMg_Niu_2016_root_FC_down,6.546517565409466e-9,0.999999998969757,21,745,9.819776348114198e-8,NA
root_lightgreen,minusMn_Rodriguez-Celma_2016_root_FC_up,1.3950096642122346e-7,0.9999999733957782,18,625,1.6740115970546815e-6,NA
root_lightgreen,coldKilian_2013_root_FC_down,1.8734425315443158e-7,0.9999999379179045,41,2739,1.8734425315443158e-6,NA
root_lightgreen,minusFe_Kailasam2019_root_FC_down,3.33963885653897e-7,0.9999998957718657,31,1790,2.862547591319117e-6,NA
root_lightgreen,minusP_Nishida_2017_root_FC_up,4.457015296111482e-7,0.9999999074610052,18,663,3.3427614720836115e-6,NA
root_lightgreen,minusMg_Niu_2016_root_FC_up,1.386124559206777e-6,0.9999996877026075,18,737,9.240830394711848e-6,NA
root_lightgreen,plusMg_Niu_2016_root_FC_up,2.7809762011211005e-5,0.999993199025204,15,684,1.6685857206726604e-4,NA
root_lightgreen,minusK_Nishida_2017_root_FC_up,4.005515102679348e-5,0.999986674755383,22,1291,2.1848264196432806e-4,NA
root_lightgreen,minusPi_1d_Liu_2016_root_FC_up,6.038676165408807e-5,0.9999833447526123,16,834,3.019338082704403e-4,NA
root_lightgreen,coldKilian_2013_root_FC_up,1.5234244773127965e-4,0.9999443022200691,22,1434,7.031189895289829e-4,NA
root_lightgreen,minusPi_1d_Liu_2016_shoot_FC_down,5.00590113927224e-4,0.9998552323995538,13,701,0.0021453862025452453,NA
root_lightgreen,minusN_Nishida_2017_root_FC_down,0.0013701651544431779,0.9994080938752699,22,1753,0.0054806606177727115,NA
root_lightyellow,minusN_Nishida_2017_root_FC_up,8.01162777561768e-32,1,75,2313,4.806976665370608e-30,NA
root_lightyellow,minusPi_3d_Liu_2016_shoot_FC_up,4.069776987197652e-15,1,49,2071,1.2209330961592956e-13,NA
root_lightyellow,minusPi_3d_Liu_2016_root_FC_up,1.812162285641404e-13,1,44,2006,3.6243245712828077e-12,NA
root_lightyellow,coldKilian_2013_root_FC_down,4.717010594076358e-13,1,52,2739,7.075515891114537e-12,NA
root_lightyellow,minusPi_1d_Liu_2016_shoot_FC_up,2.4203431381981263e-12,1,42,1811,2.9044117658377515e-11,NA
root_lightyellow,minusFe_Kailasam2019_root_FC_up,3.652767604277018e-12,1,31,1093,3.652767604277018e-11,NA
root_lightyellow,minusN_Nishida_2017_root_FC_down,1.9773503705910146e-10,1,36,1753,1.6948717462208696e-9,NA
root_lightyellow,minusK_Nishida_2017_root_FC_up,4.857443234855757e-10,1,31,1291,3.6430824261418175e-9,NA
root_lightyellow,plusN_Wang2003_root_FC_down,1.4948881654308209e-9,0.9999999999248521,10,99,9.96592110287214e-9,NA
root_lightyellow,plusMg_Niu_2016_root_FC_down,5.1955801004274026e-9,0.9999999991925141,21,745,3.1173480602564414e-8,NA
root_lightyellow,minusN_Peng_2007_whole_FC_up,8.546260120130437e-9,0.9999999988897752,17,483,4.4607194153137594e-8,NA
root_lightyellow,minusFe_Kailasam2019_shoot_FC_up,8.921438830627519e-9,0.999999998463874,23,850,4.4607194153137594e-8,NA
root_lightyellow,minusMn_Rodriguez-Celma_2016_root_FC_down,2.1954235405475418e-8,0.9999999954099451,23,925,1.0132724033296345e-7,NA
root_lightyellow,minusFe_Kailasam2019_root_FC_down,3.21453501620842e-8,0.9999999911130371,33,1790,1.377657864089323e-7,NA
root_lightyellow,minusMg_Niu_2016_shoot_FC_down,1.0757570834306646e-7,1,59,4416,4.3030283337226583e-7,NA
root_lightyellow,minusK_Nishida_2017_root_FC_down,1.8908918713622632e-7,0.9999999611916903,19,755,7.090844517608487e-7,NA
root_lightyellow,heat_Kilian_2013_root_FC_down,1.0912535072918652e-6,0.9999995960653414,40,2636,3.851482966912465e-6,NA
root_lightyellow,minusPi_3d_Liu_2016_root_FC_down,1.9952751602651407e-6,0.999999538498427,18,721,6.6509172008838025e-6,NA
root_lightyellow,minusPi_1d_Liu_2016_root_FC_up,3.818717243382691e-6,0.9999990725555303,18,834,1.2059107084366391e-5,NA
root_lightyellow,plusMg_Niu_2016_shoot_FC_up,4.607641308035606e-6,0.9999982266983523,36,2479,1.3822923924106819e-5,NA
root_lightyellow,minusP_Nishida_2017_root_FC_down,2.2113634491411495e-5,0.9999965021481065,10,310,6.318181283260427e-5,NA
root_lightyellow,plusMg_Niu_2016_root_FC_up,2.7271557346264108e-5,0.9999933464132158,15,684,7.437697458072029e-5,NA
root_lightyellow,minusMg_Niu_2016_root_FC_down,5.736376887207571e-5,0.9999877052135412,12,489,1.4964461444889315e-4,NA
root_lightyellow,minusFe_Kailasam2019_shoot_FC_down,9.951174977726381e-5,0.9999638320894274,23,1543,2.487793744431595e-4,NA
root_lightyellow,coldKilian_2013_shoot_FC_down,1.2343252085279506e-4,0.9999480067882202,30,2179,2.9623805004670814e-4,NA
root_lightyellow,minusCa_Nishida_2017_root_FC_up,1.655773885576349e-4,0.999977984015962,7,176,3.821016659022344e-4,NA
root_lightyellow,minusFe_Kim2019_root_FC_up,3.697739656427725e-4,0.9999656018412435,5,88,8.217199236506056e-4,NA
root_lightyellow,minusP_Nishida_2017_root_FC_up,5.428374936126796e-4,0.9998417983106982,13,663,0.001163223200598599,NA
root_lightyellow,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.0010836735423434465,0.9998348352123301,6,163,0.0022420831910554065,NA
root_lightyellow,minusFe_Kim2019_shoot_FC_up,0.0013471247011836132,0.99988212300682,4,67,0.0026942494023672265,NA
root_lightyellow,minusS_Aarabi2016_root_FC_down,0.002949111508659184,0.999676856839134,4,93,0.005707957758695196,NA
root_lightyellow,minusN_Peng_2007_whole_FC_down,0.0041220623782619046,0.9990416128739436,7,314,0.007728866959241071,NA
root_lightyellow,coldKilian_2013_root_FC_up,0.00591874144690073,0.9973398963938988,18,1434,0.010761348085274054,NA
root_lightyellow,minusPi_1d_Liu_2016_shoot_FC_down,0.01303138855679585,0.9952141595636923,10,701,0.02299656804140444,NA
root_lightyellow,minusFe_Kim2019_shoot_FC_down,0.019766162050407834,0.9986778163170986,2,39,0.03388484922927057,NA
root_lightyellow,minusMn_Rodriguez-Celma_2016_root_FC_up,0.020837927100188395,0.9922418116550219,9,625,0.03472987850031399,NA
root_lightyellow,heat_Kilian_2013_root_FC_up,0.02364470254061618,0.9895692048897385,12,1021,0.03834276087667489,NA
root_lightyellow,minusS_Nishida_2017_root_FC_down,0.024868748338934425,0.9963773481991262,3,99,0.039266444745685934,NA
root_magenta,plusMg_Niu_2016_shoot_FC_up,7.996328204814064e-6,0.9999962467525395,52,2479,4.797796922888438e-4,NA
root_magenta,minusFe_Kailasam2019_shoot_FC_up,5.856359880719558e-4,0.999767053392166,21,850,0.017569079642158675,NA
root_magenta,minusFe_Kailasam2019_root_FC_up,0.0022219846912564754,0.9989742881390324,23,1093,0.04443969382512951,NA
root_midnightblue,coldKilian_2013_root_FC_down,1.5454894493691233e-5,0.9999932565128855,41,2739,9.27293669621474e-4,NA
root_midnightblue,minusK_Nishida_2017_root_FC_down,0.0012768431990230434,0.999569557075901,14,755,0.02674136207991173,NA
root_midnightblue,minusMn_Rodriguez-Celma_2016_root_FC_down,0.0015292042544341547,0.9994310281861599,16,925,0.02674136207991173,NA
root_midnightblue,minusN_Nishida_2017_root_FC_up,0.0017827574719941155,0.9990955693443967,31,2313,0.02674136207991173,NA
root_orange,heat_Kilian_2013_root_FC_up,1.8056545577186818e-90,1,91,1021,1.0833927346312091e-88,NA
root_orange,heat_Kilian_2013_shoot_FC_up,3.226896108553087e-66,1,70,837,9.680688325659262e-65,NA
root_orange,minusPi_1d_Liu_2016_root_FC_up,1.1420950827682724e-10,1,22,834,2.2764776191052252e-9,NA
root_orange,minusPi_3d_Liu_2016_root_FC_up,1.6335365293408923e-10,1,34,2006,2.2764776191052252e-9,NA
root_orange,minusFe_Kailasam2019_root_FC_up,1.8970646825876879e-10,1,25,1093,2.2764776191052252e-9,NA
root_orange,coldKilian_2013_root_FC_down,5.7406083123016694e-8,0.9999999831078987,36,2739,5.74060831230167e-7,NA
root_orange,minusFe_Kailasam2019_shoot_FC_up,2.955790295000977e-7,0.9999999409073808,18,850,2.533534538572266e-6,NA
root_orange,coldKilian_2013_root_FC_up,1.0836294074641096e-5,0.99999682526603,21,1434,8.127220555980822e-5,NA
root_orange,plusMg_Niu_2016_shoot_FC_up,1.6056713954213664e-5,0.9999941341819171,29,2479,1.0704475969475777e-4,NA
root_orange,minusPi_1d_Liu_2016_shoot_FC_up,1.893182571163737e-5,0.9999937243782768,24,1811,1.1095460512738198e-4,NA
root_orange,minusMg_Niu_2016_shoot_FC_down,2.0341677606686697e-5,0.99999107024875,43,4416,1.1095460512738198e-4,NA
root_orange,plusMg_Niu_2016_root_FC_up,3.4217279388591514e-5,0.9999925169421029,13,684,1.7108639694295757e-4,NA
root_orange,minusPi_3d_Liu_2016_shoot_FC_up,4.514321277472594e-5,0.999983803073913,25,2071,2.083532897295043e-4,NA
root_orange,coldKilian_2013_shoot_FC_up,8.344096652768613e-4,0.9996555799916068,22,2108,0.00357604142261512,NA
root_orange,plusAl_Ligaba-OSena_2017_root_FC_up,0.0034496470998726008,0.9996036948934569,4,120,0.013798588399490403,NA
root_orange,minusMn_Rodriguez-Celma_2016_root_FC_up,0.004201206823143646,0.9987922648421957,9,625,0.01575452558678867,NA
root_orangered4,NA,NA,NA,NA,NA,NA,no enriched GO
root_paleturquoise,minusPi_3d_Liu_2016_root_FC_up,1.521563393756924e-36,1,58,2006,9.129380362541545e-35,NA
root_paleturquoise,minusMg_Niu_2016_root_FC_down,3.3776387299050903e-20,1,24,489,1.0132916189715272e-18,NA
root_paleturquoise,minusN_Nishida_2017_root_FC_up,1.8875839903290347e-19,1,44,2313,3.77516798065807e-18,NA
root_paleturquoise,minusFe_Kailasam2019_root_FC_down,6.5134127036089436e-18,1,37,1790,9.770119055413416e-17,NA
root_paleturquoise,plusMg_Niu_2016_root_FC_down,3.0175660300555725e-13,1,21,745,3.6210792360666868e-12,NA
root_paleturquoise,minusPi_1d_Liu_2016_root_FC_up,2.9549942413938915e-12,1,21,834,2.9549942413938914e-11,NA
root_paleturquoise,minusFe_Kailasam2019_shoot_FC_down,3.908719865183612e-6,0.9999990226774916,19,1543,3.350331313014525e-5,NA
root_paleturquoise,plusAl_Ligaba-OSena_2017_root_FC_up,1.1468833045594452e-4,0.9999917035235718,5,120,8.601624784195839e-4,NA
root_paleturquoise,minusMn_Rodriguez-Celma_2016_root_FC_down,1.6401534874540454e-4,0.9999609942515126,12,925,0.0010934356583026969,NA
root_paleturquoise,coldKilian_2013_root_FC_up,3.516223013807517e-4,0.9998927702657573,15,1434,0.00210973380828451,NA
root_paleturquoise,minusMn_Rodriguez-Celma_2016_root_FC_up,6.210251247423762e-4,0.9998657112296885,9,625,0.003387409771322052,NA
root_paleturquoise,plusMg_Niu_2016_shoot_FC_down,0.004164783509281254,0.9984232095262443,14,1640,0.020823917546406272,NA
root_paleturquoise,minusPi_3d_Liu_2016_root_FC_down,0.006826955794517811,0.9980678773197018,8,721,0.03150902674392835,NA
root_paleturquoise,minusFe_Kim2019_shoot_FC_down,0.00784611649658578,0.999677329069181,2,39,0.033626213556796195,NA
root_paleturquoise,plusIAA_Nemhauser_2006_seedlings_FC_up,0.008590230900406342,0.9991577042608857,3,115,0.03436092360162537,NA
root_paleturquoise,coldKilian_2013_root_FC_down,0.012373114077656296,0.994079844506927,18,2739,0.04639917779121111,NA
root_pink,coldKilian_2013_root_FC_up,1.1209301472623622e-41,1,101,1434,6.725580883574173e-40,NA
root_pink,coldKilian_2013_shoot_FC_up,4.806490827900676e-33,1,109,2108,1.4419472483702029e-31,NA
root_pink,minusFe_Kailasam2019_root_FC_down,1.8148359348974154e-28,1,92,1790,3.6296718697948305e-27,NA
root_pink,minusN_Nishida_2017_root_FC_up,1.0306200596185767e-27,1,107,2313,1.545930089427865e-26,NA
root_pink,minusPi_3d_Liu_2016_root_FC_up,1.3361210811660432e-23,1,89,2006,1.603345297399252e-22,NA
root_pink,plusMg_Niu_2016_root_FC_down,2.0751740088039862e-21,1,50,745,2.0751740088039862e-20,NA
root_pink,plusMg_Niu_2016_shoot_FC_up,5.446446970225471e-21,1,98,2479,4.668383117336118e-20,NA
root_pink,minusN_Peng_2007_whole_FC_up,1.4642246528694583e-18,1,38,483,1.0981684896520937e-17,NA
root_pink,heat_Kilian_2013_root_FC_up,5.862015097468103e-18,1,54,1021,3.908010064978736e-17,NA
root_pink,minusPi_1d_Liu_2016_root_FC_up,1.0882030399551955e-17,1,48,834,6.529218239731173e-17,NA
root_pink,minusK_Nishida_2017_root_FC_up,6.040237865353709e-17,1,62,1291,3.2946751992838406e-16,NA
root_pink,minusFe_Kailasam2019_root_FC_up,5.529678749206442e-16,1,54,1093,2.764839374603221e-15,NA
root_pink,minusPi_3d_Liu_2016_shoot_FC_up,2.633926253804426e-14,1,76,2071,1.215658270986658e-13,NA
root_pink,minusFe_Kailasam2019_shoot_FC_down,1.3733196561969583e-13,1,60,1543,5.885655669415535e-13,NA
root_pink,minusMn_Rodriguez-Celma_2016_root_FC_down,4.932516220354019e-13,1,44,925,1.9730064881416077e-12,NA
root_pink,heat_Kilian_2013_root_FC_down,8.251001537425067e-13,1,86,2636,3.0941255765344e-12,NA
root_pink,minusFe_Kailasam2019_shoot_FC_up,1.5787257027779825e-12,1,42,850,5.5719730686281735e-12,NA
root_pink,minusMg_Niu_2016_shoot_FC_up,4.424870630937945e-12,1,123,4969,1.474956876979315e-11,NA
root_pink,minusMg_Niu_2016_root_FC_down,1.3740441616482041e-8,0.9999999969623117,25,489,4.3390868262574866e-8,NA
root_pink,minusCa_Nishida_2017_root_FC_up,3.4809891569609296e-08,0.9999999951723436,15,176,1.0442967470882789e-7,NA
root_pink,minusP_Nishida_2017_root_FC_up,1.4724500014896246e-7,0.9999999576097122,29,663,4.2070000042560706e-7,NA
root_pink,minusN_Nishida_2017_root_FC_down,3.64797897721268e-7,0.9999998907582373,50,1753,9.949033574216399e-7,NA
root_pink,coldKilian_2013_root_FC_down,2.0915332626195343e-6,0.9999990936297155,67,2739,5.456173728572698e-6,NA
root_pink,plusMg_Niu_2016_root_FC_up,2.409602990575744e-6,0.9999992427432228,26,684,6.024007476439361e-6,NA
root_pink,minusCa_Nishida_2017_root_FC_down,1.2002128376782874e-5,0.9999989888204442,7,59,2.8805108104278895e-5,NA
root_pink,minusPi_1d_Liu_2016_shoot_FC_up,1.489308109392587e-5,0.9999929125869796,50,1811,3.4368648678290465e-5,NA
root_pink,minusPi_1d_Liu_2016_shoot_FC_down,9.75836556801671e-5,0.9999641876329136,23,701,2.1187310197610105e-4,NA
root_pink,minusMg_Niu_2016_shoot_FC_down,9.887411425551383e-5,0.9999391902949452,94,4416,2.1187310197610105e-4,NA
root_pink,minusMg_Niu_2016_root_FC_up,1.1620396958313925e-4,0.9999558015357256,24,737,2.4042200603408123e-4,NA
root_pink,plusAl_Ligaba-OSena_2017_root_FC_up,4.4310541595290136e-4,0.9999196503842445,8,120,8.862108319058027e-4,NA
root_pink,coldKilian_2013_shoot_FC_down,7.020353371017674e-4,0.9996017156467405,50,2179,0.0013587780718098724,NA
root_pink,minusK_Nishida_2017_root_FC_down,0.0010058754477997411,0.9995815185675023,21,755,0.0018860164646245146,NA
root_pink,heat_Kilian_2013_shoot_FC_down,0.0015926055149905953,0.9990869922854062,45,1900,0.0028956463908919915,NA
root_pink,minusFe_Kim2019_root_FC_up,0.002049848018448739,0.9996496950925529,6,88,0.00361737885608601,NA
root_pink,plusN_Wang2003_root_FC_up,0.0034977819378636914,0.9997643074494651,3,26,0.0059666307207214345,NA
root_pink,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.003582887817360563,0.9990900689452281,8,163,0.0059666307207214345,NA
root_pink,minusFe_Kim2019_shoot_FC_up,0.003679422277778218,0.9994282598813929,5,67,0.0059666307207214345,NA
root_pink,minusPi_3d_Liu_2016_root_FC_down,0.004344578557657276,0.9979992870401455,20,721,0.006859860880511489,NA
root_pink,minusP_Nishida_2017_root_FC_down,0.008245031222163413,0.9971692124476644,10,310,0.012684663418712943,NA
root_pink,minusMn_Rodriguez-Celma_2016_root_FC_up,0.015341421821548736,0.9926971304876552,16,625,0.023012132732323103,NA
root_pink,minusS_Nishida_2017_root_FC_up,0.018530848401976056,0.9965739569853856,4,71,0.027118314734599105,NA
root_pink,minusFe_Kim2019_root_FC_down,0.03211371761168746,0.9948965294165797,3,56,0.045876739445267795,NA
root_plum1,minusFe_Kim2019_root_FC_up,0,1,10,88,0,NA
root_plum1,minusFe_Nishida_2017_root_FC_up,0,1,9,49,0,NA
root_plum1,minusMn_Rodriguez-Celma_2016_root_FC_up,6.024623658307518e-23,1,23,625,1.2049247316615036e-21,NA
root_plum1,minusFe_Kailasam2019_root_FC_up,1.0961890284160619e-17,1,23,1093,1.6442835426240928e-16,NA
root_plum1,minusMg_Niu_2016_root_FC_up,1.1768756045049242e-12,1,16,737,1.412250725405909e-11,NA
root_plum1,plusMg_Niu_2016_root_FC_up,8.312085803910559e-9,0.9999999992861228,12,684,8.312085803910559e-8,NA
root_plum1,plusAl_Ligaba-OSena_2017_root_FC_down,6.159163968057837e-8,0.9999999991105187,5,54,5.279283401192432e-7,NA
root_plum1,minusPi_3d_Liu_2016_shoot_FC_up,1.3643152989606382e-7,0.999999975663565,18,2071,1.0232364742204786e-6,NA
root_plum1,plusMg_Niu_2016_root_FC_down,1.550393740015122e-7,0.9999999844076389,11,745,1.033595826676748e-6,NA
root_plum1,coldKilian_2013_root_FC_down,2.3117639550122932e-7,0.9999999530729589,20,2739,1.3870583730073759e-6,NA
root_plum1,minusK_Nishida_2017_root_FC_up,3.076343944942865e-7,0.9999999549312851,14,1291,1.6780057881506536e-6,NA
root_plum1,coldKilian_2013_root_FC_up,5.2619903551248675e-6,0.999999080195504,13,1434,2.630995177562434e-5,NA
root_plum1,minusN_Nishida_2017_root_FC_down,6.077121644491461e-6,0.9999988421831264,14,1753,2.804825374380674e-5,NA
root_plum1,minusFe_Kailasam2019_shoot_FC_up,7.555436322718232e-6,0.9999989799702614,10,850,3.2380441383078136e-5,NA
root_plum1,minusFe_Kim2019_shoot_FC_up,1.3720390955744894e-5,0.999999646606476,4,67,5.4881563822979575e-5,NA
root_plum1,minusPi_3d_Liu_2016_root_FC_down,1.698221997741493e-5,0.9999977854706597,9,721,6.368332491530598e-5,NA
root_plum1,minusFe_Kailasam2019_root_FC_down,4.1857574515527284e-5,0.9999910430244678,13,1790,1.4773261593715512e-4,NA
root_plum1,plusMg_Niu_2016_shoot_FC_up,1.0518489474052232e-4,0.9999724497759629,15,2479,3.506163158017411e-4,NA
root_plum1,minusS_Nishida_2017_root_FC_up,4.1419355886454214e-4,0.9999863066589227,3,71,0.001255475899311406,NA
root_plum1,minusP_Nishida_2017_root_FC_up,4.184919664371353e-4,0.999936120360211,7,663,0.001255475899311406,NA
root_plum1,minusS_Aarabi2016_root_FC_down,8.383046968741159e-4,0.9999644213834462,3,93,0.0023951562767831882,NA
root_plum1,minusN_Peng_2007_whole_FC_up,0.0023399886936503744,0.9996700207235919,5,483,0.006381787346319202,NA
root_plum1,coldKilian_2013_shoot_FC_down,0.004545288049319026,0.9985269732900552,11,2179,0.01185727317213659,NA
root_plum1,minusPi_3d_Liu_2016_root_FC_up,0.005151117780465914,0.9984003972896432,10,2006,0.012877794451164786,NA
root_plum1,minusCa_Nishida_2017_root_FC_up,0.005443067763576622,0.9995496139123656,3,176,0.013063362632583893,NA
root_plum1,minusN_Nishida_2017_root_FC_up,0.006806623123610892,0.9976686620037032,11,2313,0.01570759182371744,NA
root_plum1,heat_Kilian_2013_root_FC_down,0.007466734517733198,0.997282055143026,12,2636,0.016592743372740443,NA
root_plum1,minusMg_Niu_2016_shoot_FC_up,0.013189941946909627,0.9939907586506679,17,4969,0.028133726012631845,NA
root_plum1,heat_Kilian_2013_root_FC_up,0.013597967572772058,0.9965607746848157,6,1021,0.028133726012631845,NA
root_plum1,plusIAA_Nemhauser_2006_seedlings_FC_down,0.015246815587936537,0.999900976775133,1,7,0.030493631175873073,NA
root_plum1,plusN_Wang2003_root_FC_down,0.01791455095399173,0.9988493151998081,2,99,0.03467332442708077,NA
root_plum1,minusPi_1d_Liu_2016_root_FC_down,0.02533538729200827,0.9962918455743818,3,308,0.0475038511725155,NA
root_purple,minusMg_Niu_2016_shoot_FC_up,1.0693182287672062e-15,1,111,4969,6.415909372603237e-14,NA
root_purple,minusPi_3d_Liu_2016_shoot_FC_down,1.0414945194682046e-13,1,43,1116,3.124483558404614e-12,NA
root_purple,coldKilian_2013_shoot_FC_up,2.3447670231999254e-9,1,54,2108,4.689534046399851e-8,NA
root_purple,heat_Kilian_2013_shoot_FC_up,2.0815866038591257e-5,0.9999931251301483,23,837,3.1223799057886886e-4,NA
root_red,minusMg_Niu_2016_shoot_FC_up,2.4974639183788417e-21,1,169,4969,1.498478351027305e-19,NA
root_red,coldKilian_2013_root_FC_up,1.9276747326925405e-12,1,64,1434,5.783024198077621e-11,NA
root_red,coldKilian_2013_shoot_FC_up,3.245077728347104e-9,1,73,2108,6.490155456694208e-8,NA
root_red,plusMg_Niu_2016_shoot_FC_up,6.788622376436392e-9,1,81,2479,1.0182933564654588e-7,NA
root_red,minusPi_3d_Liu_2016_root_FC_up,2.371444495978144e-7,1,63,2006,2.845733395173773e-6,NA
root_red,minusPi_3d_Liu_2016_shoot_FC_up,2.5141690631406533e-6,0.9999989108915678,65,2071,2.5141690631406534e-5,NA
root_red,minusN_Nishida_2017_root_FC_up,3.999197809545142e-6,0.999998055322157,70,2313,3.427883836752978e-5,NA
root_red,minusK_Nishida_2017_root_FC_up,8.053531315379916e-6,0.9999964002714467,45,1291,6.040148486534937e-5,NA
root_red,minusPi_1d_Liu_2016_shoot_FC_up,1.7457500610735564e-4,0.9999046142504145,54,1811,0.0011638333740490376,NA
root_red,minusFe_Kailasam2019_root_FC_down,3.65291884255493e-4,0.9997996119938998,49,1790,0.002191751305532958,NA
root_red,minusPi_3d_Liu_2016_shoot_FC_down,6.965833761254253e-4,0.9996553318535544,33,1116,0.0037995456879568647,NA
root_red,minusP_Nishida_2017_root_FC_down,0.0015018338324542277,0.9995090753944852,13,310,0.007509169162271139,NA
root_red,minusN_Nishida_2017_root_FC_down,0.0016320915552417397,0.9990604708256082,45,1753,0.007532730254961875,NA
root_red,heat_Kilian_2013_root_FC_up,0.0023540913468002326,0.9987997650988205,29,1021,0.010088962914858139,NA
root_red,minusMg_Niu_2016_root_FC_up,0.0036242743332379436,0.9982559230523422,23,737,0.014497097332951774,NA
root_red,plusMg_Niu_2016_root_FC_up,0.0042864973948362455,0.99798477763904,21,684,0.01607436523063592,NA
root_red,minusN_Peng_2007_whole_FC_up,0.004857174840820586,0.9979615268425419,16,483,0.017142970026425595,NA
root_red,coldKilian_2013_root_FC_down,0.007093903257661988,0.9952470744115588,62,2739,0.023646344192206625,NA
root_red,minusFe_Kailasam2019_root_FC_up,0.010357225052041858,0.994115299192277,29,1093,0.032707026480132184,NA
root_red,minusCa_Nishida_2017_root_FC_up,0.01102274636188651,0.9966062698248286,8,176,0.033068239085659534,NA
root_red,heat_Kilian_2013_root_FC_down,0.013363101734671574,0.9907571564760541,62,2636,0.03818029067049021,NA
root_red,minusPi_1d_Liu_2016_root_FC_up,0.014303880440982866,0.9923606768803799,22,834,0.03901058302086236,NA
root_royalblue,minusN_Nishida_2017_root_FC_up,2.1107181355393413e-26,1,67,2313,1.2664308813236048e-24,NA
root_royalblue,minusPi_3d_Liu_2016_root_FC_up,2.607968964002924e-15,1,46,2006,7.823906892008772e-14,NA
root_royalblue,minusK_Nishida_2017_root_FC_up,4.7684135111974463e-11,1,32,1291,9.536827022394893e-10,NA
root_royalblue,minusFe_Kailasam2019_root_FC_down,1.3022126449683218e-8,0.9999999971092229,33,1790,1.9533189674524827e-7,NA
root_royalblue,minusMn_Rodriguez-Celma_2016_root_FC_up,9.676635525248764e-8,0.9999999823955682,18,625,1.1611962630298517e-6,NA
root_royalblue,minusFe_Kailasam2019_root_FC_up,3.497180872663586e-7,0.9999999116023428,23,1093,3.4944541299596922e-6,NA
root_royalblue,minusPi_3d_Liu_2016_shoot_FC_up,4.0768631516196413e-7,0.9999998647099184,34,2071,3.4944541299596922e-6,NA
root_royalblue,minusMg_Niu_2016_root_FC_up,4.099116126697103e-6,0.9999990484238304,17,737,3.074337095022827e-5,NA
root_royalblue,coldKilian_2013_shoot_FC_up,8.591971073491729e-6,0.9999968350133855,31,2108,5.493844487619949e-5,NA
root_royalblue,minusPi_1d_Liu_2016_shoot_FC_up,9.156407479366582e-6,0.9999967365594339,29,1811,5.493844487619949e-5,NA
root_royalblue,coldKilian_2013_root_FC_up,1.3231660281004652e-5,0.9999956885470618,24,1434,6.843591217421174e-5,NA
root_royalblue,plusMg_Niu_2016_shoot_FC_up,1.3687182434842347e-5,0.9999945893102278,34,2479,6.843591217421174e-5,NA
root_royalblue,minusP_Nishida_2017_root_FC_up,2.9004322418645414e-5,0.9999928935464593,15,663,1.3386610347067114e-4,NA
root_royalblue,minusFe_Kailasam2019_shoot_FC_up,9.739710688573774e-5,0.9999720397390762,16,850,4.1741617236744745e-4,NA
root_royalblue,plusMg_Niu_2016_root_FC_down,1.1878077210844739e-4,0.9999686266248257,14,745,4.7512308843378957e-4,NA
root_royalblue,plusMg_Niu_2016_root_FC_up,2.682381095564378e-4,0.9999274781918657,13,684,9.805731739471837e-4,NA
root_royalblue,minusMg_Niu_2016_shoot_FC_up,2.7782906595170205e-4,0.9998540399794098,49,4969,9.805731739471837e-4,NA
root_royalblue,minusK_Nishida_2017_root_FC_down,5.071665594735298e-4,0.9998532339440502,13,755,0.0016905551982450992,NA
root_royalblue,minusFe_Kim2019_root_FC_up,0.002905126841083768,0.9996835595648497,4,88,0.009174084761317161,NA
root_royalblue,minusPi_1d_Liu_2016_root_FC_up,0.0038352400503998876,0.9986717525727244,12,834,0.011301210275382686,NA
root_royalblue,minusPi_1d_Liu_2016_root_FC_down,0.00395542359638394,0.9990877944859141,7,308,0.011301210275382686,NA
root_royalblue,minusN_Peng_2007_whole_FC_up,0.008013722381546877,0.997655762044845,8,483,0.021855606495127845,NA
root_royalblue,minusMg_Niu_2016_root_FC_down,0.009213080984192205,0.9972393962887114,8,489,0.024034124306588363,NA
root_saddlebrown,minusMg_Niu_2016_shoot_FC_up,3.39627111351827e-25,1,79,4969,2.037762668110962e-23,NA
