name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_skyblue,NA,minusMn_root_FC_up,7.893063523873774e-7,0.9999999228959573,10,234,6.05134870163656e-6
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_up,3.6727564962895634e-4,0.9999038449558025,12,655,0.002413525697561713
root.voom5.module.signedhybrid_skyblue,NA,cold_root_FC_down,6.93351307755336e-4,0.9997005467983598,25,2342,0.0036920795519404287
root.voom5.module.signedhybrid_skyblue,NA,plusIAA_seedlings_FC_up,7.223633905970405e-4,0.9999463760133553,4,78,0.0036920795519404287
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,1.4905585422689662e-5,0.9999943741773755,32,3549,6.856569294437244e-4
root.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,1.353072649979702e-4,0.9999517044391465,22,2342,0.002551987363472043
root.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_down,1.6643395848730717e-4,0.9999412218356001,21,2142,0.002551987363472043
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_up,2.740968504581648e-4,0.9998811560136495,30,3933,0.0031521137802688953
root.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,8.6208327012634e-4,0.9996899710949431,17,1780,0.007931166085162327
root.voom5.module.signedhybrid_skyblue3,NA,minusN_root_FC_up,0.0044018976435037434,0.9983186421984547,14,1563,0.0337478819335287
root.voom5.module.signedhybrid_steelblue,NA,minusPi_root_FC_up,8.279133484053076e-85,1,98,1432,3.808401402664415e-83
root.voom5.module.signedhybrid_steelblue,NA,minusMg_root_FC_up,5.928055622751505e-65,1,56,369,1.3634527932328462e-63
root.voom5.module.signedhybrid_steelblue,NA,minusN_root_FC_up,1.3261495230318147e-61,1,85,1563,2.0334292686487828e-60
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_down,6.973154080659644e-36,1,36,362,8.01912719275859e-35
root.voom5.module.signedhybrid_steelblue,NA,minusP_root_FC_up,8.086615653207636e-16,1,19,260,7.439686400951025e-15
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_down,1.430710221513495e-14,1,32,1174,1.0968778364936794e-13
root.voom5.module.signedhybrid_steelblue,NA,plusMg_root_FC_up,3.0960737832112344e-12,1,17,342,2.0345627718245254e-11
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_up,3.846817781783651e-6,0.9999992114369315,15,655,2.2119202245255997e-5
root.voom5.module.signedhybrid_steelblue,NA,minusMn_root_FC_up,4.254539760222217e-5,0.9999945041815964,8,234,2.1745425441135774e-4
root.voom5.module.signedhybrid_steelblue,NA,minusCa_root_FC_down,4.802413391065727e-5,0.9999993149191113,3,15,2.209110159890234e-4
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_up,1.1599316333167089e-4,0.9999713277799482,13,719,4.850623193869873e-4
root.voom5.module.signedhybrid_steelblue,NA,cold_root_FC_up,0.0016491958121725163,0.9994580336606415,13,930,0.006321917279994646
root.voom5.module.signedhybrid_tan,NA,minusMn_root_FC_down,1.8702110665325662e-31,1,43,490,8.602970906049804e-30
root.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,3.8669088383530444e-17,1,84,3549,8.893890328212001e-16
root.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,2.744721005050964e-9,1,48,2142,4.2085722077448115e-8
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,1.9459920257782898e-8,0.9999999952399091,28,1025,2.2378908296450334e-7
root.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,2.566968849421308e-8,1,46,2342,2.3616113414676032e-7
root.voom5.module.signedhybrid_tan,NA,minusMg_root_FC_down,7.916064907842457e-7,0.9999998918155351,12,246,6.068983096012551e-6
root.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,1.6475535126570393e-6,0.9999994842347796,27,1094,1.0826780226031972e-5
root.voom5.module.signedhybrid_tan,NA,heat_shoot_FC_down,4.843663376082645e-6,0.9999981918270382,33,1505,2.785106441247521e-5
root.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_up,1.4490338167383094e-5,0.999994752068036,28,1432,7.406172841106914e-5
root.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_down,9.666255539279279e-4,0.9995400513564768,29,1780,0.004446477548068468
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_up,0.010311701632742408,0.9946036320245045,23,1563,0.043121661373286435
root.voom5.module.signedhybrid_tan,NA,plusAl_root_FC_up,0.01147749741438494,0.9987683405488958,3,50,0.04399707342180893
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,1.7408626651764396e-19,1,719,3549,8.007968259811622e-18
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,3.508922921668825e-16,1,382,1505,8.070522719838297e-15
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,5.704652054137442e-12,1,383,2342,8.747133149677412e-11
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,1.904629744345751e-9,1,421,2142,2.1903242059976135e-8
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_up,1.483294799925471e-6,0.999998960424752,590,3933,1.3646312159314334e-5
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,2.779111439399739e-6,0.9999981509179239,320,1780,2.1306521035398e-5
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_up,3.4379984527541954e-5,0.9999779573137837,126,811,2.2592561260956142e-4
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_up,4.433472594368748e-5,0.9999671770745137,266,1643,2.54924674176203e-4
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_up,5.792474965630304e-5,0.9999603809664475,163,930,2.9605983157665995e-4
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_up,2.5730117219940223e-4,0.9998026775885572,268,1601,0.0011835853921172501
root.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_down,9.823331428204683e-4,0.999346259996078,96,508,0.004107938597249231
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_up,0.0023407940623700317,0.9983669818568123,100,686,0.008973043905751788
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,0.006165748666736521,0.9951379860722978,190,1094,0.02181726451306769
root.voom5.module.signedhybrid_turquoise,NA,minusMn_root_FC_down,0.007043928866918291,0.9952278096457824,68,490,0.02314433770558867
root.voom5.module.signedhybrid_violet,NA,minusFe_root_FC_down,1.4912464537600593e-5,0.9999960074182007,18,1174,3.9969360361698805e-4
root.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,1.7377982765956003e-5,0.9999927718120586,38,3933,3.9969360361698805e-4
root.voom5.module.signedhybrid_violet,NA,cold_root_FC_down,8.469945540068538e-4,0.9996429442475372,23,2342,0.012987249828105093
root.voom5.module.signedhybrid_violet,NA,minusN_root_FC_down,0.001248559924535714,0.9996024124379675,13,1025,0.014358439132160712
root.voom5.module.signedhybrid_violet,NA,minusK_root_FC_down,0.0016478712715800319,0.9996750824398015,7,362,0.015160415698536291
root.voom5.module.signedhybrid_violet,NA,minusFe_shoot_FC_down,0.002531780462365422,0.9991693085595451,12,981,0.019410316878134902
root.voom5.module.signedhybrid_violet,NA,plusIAA_seedlings_FC_up,0.006022033865353231,0.9994832897581477,3,78,0.03957336540089266
root.voom5.module.signedhybrid_white,NA,minusK_root_FC_down,6.78853324240602e-19,1,23,362,3.1227252915067694e-17
root.voom5.module.signedhybrid_white,NA,minusPi_root_FC_up,1.426724577531973e-16,1,37,1432,3.281466528323538e-15
root.voom5.module.signedhybrid_white,NA,minusMg_root_FC_up,6.386006652617488e-13,1,18,369,7.648777223603697e-12
root.voom5.module.signedhybrid_white,NA,minusN_root_FC_up,6.651110629220605e-13,1,34,1563,7.648777223603697e-12
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_down,1.2143020997782845e-12,1,29,1174,1.1171579317960216e-11
root.voom5.module.signedhybrid_white,NA,minusP_root_FC_up,1.0914306499853986e-8,1,12,260,8.367634983221389e-8
root.voom5.module.signedhybrid_white,NA,heat_root_FC_down,3.7543842319098995e-5,0.999986377150872,26,2142,2.4671667809693626e-4
root.voom5.module.signedhybrid_white,NA,cold_root_FC_down,2.7668525451089146e-4,0.9998879146394192,25,2342,0.0014758203933011587
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_up,2.8874746825457455e-4,0.9999263425735727,12,719,0.0014758203933011587
root.voom5.module.signedhybrid_white,NA,minusMn_root_FC_up,0.0012452481272590987,0.9998042938975703,6,234,0.005728141385391854
root.voom5.module.signedhybrid_white,NA,plusIAA_seedlings_FC_up,0.006821640401320625,0.9993875027698129,3,78,0.027530996353237334
root.voom5.module.signedhybrid_white,NA,plusMg_root_FC_up,0.007444274339481423,0.9983167507474731,6,342,0.027530996353237334
root.voom5.module.signedhybrid_white,NA,cold_root_FC_up,0.00778049896939316,0.9971998942729344,11,930,0.027530996353237334
root.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.2051282987054195e-16,1,114,3933,5.54359017404493e-15
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,3.38176599868744e-7,0.999999900933426,47,1643,7.778061796981112e-6
root.voom5.module.signedhybrid_yellow,NA,heat_root_FC_down,2.337787757962314e-6,0.9999990448214429,54,2142,3.584607895542215e-5
root.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,1.3813597814069533e-5,0.9999938443484738,42,1601,1.5885637486179964e-4
root.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,1.781286029756771e-5,0.9999958013119555,15,315,1.638783147376229e-4
root.voom5.module.signedhybrid_yellow,NA,minusPi_root_FC_up,1.3172588065317608e-4,0.999938587821626,36,1432,0.0010098984183410167
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_up,2.2988014053289133e-4,0.9999044417946504,26,930,0.0015106409235018572
root.voom5.module.signedhybrid_yellow,NA,minusFe_shoot_FC_up,0.0011299969731356119,0.9995903638167746,16,511,0.0064974825955297685
root.voom5.module.signedhybrid_yellow,NA,minusFe_root_FC_up,0.0028592812067720504,0.9987601189756655,19,719,0.014614103945723812
root.voom5.module.signedhybrid_yellow,NA,plusMg_root_FC_down,0.006244923018525224,0.9976900769154341,12,400,0.028726645885216028
root.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,0.007031905284764494,0.9959649264648043,33,1618,0.02940614937265152
root.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,0.00772891727018123,0.9956175654204993,31,1505,0.02962751620236138
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_down,0.008561488706854546,0.994629569772466,44,2342,0.030294498501177623
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_up,3.873653411636726e-41,1,85,3933,1.781880569352894e-39
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,1.689807780863903e-31,1,45,1145,3.886557895986977e-30
root.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,3.7989001987242837e-6,0.999998812767157,26,2142,5.8249803047105685e-5
root.voom5.module.signedhybrid_yellowgreen,NA,heat_shoot_FC_up,2.8025191879985862e-5,0.9999944667071884,12,686,2.56388571293376e-4
root.voom5.module.signedhybrid_yellowgreen,NA,cold_shoot_FC_up,3.208525568868934e-5,0.9999902595074823,20,1643,2.56388571293376e-4
root.voom5.module.signedhybrid_yellowgreen,NA,minusN_whole_FC_down,3.344198756000557e-5,0.9999965724469366,7,212,2.56388571293376e-4
