name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_lightcyan,NA,cold_root_FC_up,2.643382216439154e-7,0.9999999179588372,31,1397,1.5199447744525136e-6
root.voom5.module.signedhybrid_lightcyan,NA,minusN_whole_FC_up,2.6045092046479655e-6,0.999999480351326,15,469,1.3311935934867378e-5
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_shoot_FC_up,7.061149233906479e-6,0.9999971616865982,37,2138,3.24812864759698e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_shoot_FC_down,1.0873905925810855e-5,0.999994764438484,59,4080,4.54726975079363e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusMn_root_FC_down,1.2746792510566181e-5,0.9999967514541439,17,657,4.886270462383703e-5
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_shoot_FC_up,2.962443999091304e-5,0.9999912254093539,19,816,1.0482494150630767e-4
root.voom5.module.signedhybrid_lightcyan,NA,cold_shoot_FC_down,1.6170086209382824e-4,0.9999265164128223,34,2164,5.313028325940071e-4
root.voom5.module.signedhybrid_lightcyan,NA,plusMg_root_FC_down,2.7982338167025617e-4,0.9999237915577296,13,568,8.58125037122119e-4
root.voom5.module.signedhybrid_lightcyan,NA,minusMg_root_FC_down,9.564632377182605e-4,0.9997785617232692,9,333,0.002749831808439999
root.voom5.module.signedhybrid_lightcyan,NA,minusP_root_FC_up,0.0011727257199150342,0.9996941121862907,10,374,0.0031732578303583277
root.voom5.module.signedhybrid_lightcyan,NA,minusFe_root_FC_down,0.011927273444139207,0.9937774256164051,22,1703,0.030480809912800194
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_up,1.6463120170799316e-28,1,36,1050,7.573035278567686e-27
root.voom5.module.signedhybrid_lightcyan1,NA,minusMn_root_FC_up,4.977682767042105e-24,1,23,363,1.1448670364196842e-22
root.voom5.module.signedhybrid_lightcyan1,NA,minusMg_root_FC_up,2.3534109179225748e-17,1,21,566,3.6085634074812815e-16
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_root_FC_up,1.8956047166397397e-12,1,16,517,2.1799454241357008e-11
root.voom5.module.signedhybrid_lightcyan1,NA,cold_root_FC_up,1.6091535554864464e-11,1,23,1397,1.4804212710475305e-10
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_shoot_FC_up,3.0416728223568316e-11,1,18,816,2.0943959969618065e-10
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_root_FC_down,3.187124343202749e-11,1,17,696,2.0943959969618065e-10
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_root_FC_down,6.898341976997067e-9,0.9999999993253949,13,568,3.9665466367733135e-8
root.voom5.module.signedhybrid_lightcyan1,NA,plusAl_root_FC_down,1.1206459177281917e-8,0.9999999998930538,5,26,5.727745801721868e-8
root.voom5.module.signedhybrid_lightcyan1,NA,heat_root_FC_down,5.79392488950291e-8,0.9999999860618337,26,2612,2.6652054491713387e-7
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_root_FC_down,8.080314973241864e-8,0.9999999855794433,18,1390,3.379040806992052e-7
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_down,1.8705237895670186e-6,0.9999995822244688,18,1703,7.170341193340238e-6
root.voom5.module.signedhybrid_lightcyan1,NA,cold_root_FC_down,2.9012130076420642e-6,0.9999991966241338,23,2728,1.0265830642425765e-5
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_up,3.1697199315131295e-6,0.99999917139017,21,2225,1.0414794060685997e-5
root.voom5.module.signedhybrid_lightcyan1,NA,minusK_root_FC_up,6.022515351951411e-6,0.999998907108295,13,961,1.846904707931766e-5
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_root_FC_up,1.6557273192313777e-4,0.9999513970286432,16,1900,4.760216042790211e-4
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_whole_FC_up,3.7067223594203024e-4,0.9999438675354212,7,469,0.0010029954619607878
root.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_up,6.515147654741621e-4,0.9997286889976537,25,4448,0.0016649821784339696
root.voom5.module.signedhybrid_lightcyan1,NA,cold_shoot_FC_down,7.175551537789665e-4,0.9997586512775137,16,2164,0.0017372387933596032
root.voom5.module.signedhybrid_lightcyan1,NA,minusPi_root_FC_up,0.004635740736847507,0.9983081861463492,13,2004,0.010662203694749265
root.voom5.module.signedhybrid_lightcyan1,NA,minusS_root_FC_up,0.015250225339584304,0.9991025698377197,2,63,0.0334052555057561
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_shoot_FC_down,0.016805251916910298,0.9940392526719302,9,1309,0.035138254008085165
root.voom5.module.signedhybrid_lightcyan1,NA,plusIAA_seedlings_FC_down,0.022219713297345713,0.999788305884957,1,7,0.044439426594691425
root.voom5.module.signedhybrid_lightcyan1,NA,plusMg_shoot_FC_up,0.023758776905617493,0.9896768845271601,12,2138,0.04514992305743526
root.voom5.module.signedhybrid_lightcyan1,NA,plusN_root_FC_down,0.024538001661649596,0.9997320938791365,1,9,0.04514992305743526
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_root_FC_up,2.5731376934379437e-20,1,43,1050,1.183643338981454e-18
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_root_FC_down,2.3362867070705213e-19,1,31,568,5.373459426262199e-18
root.voom5.module.signedhybrid_lightgreen,NA,heat_root_FC_down,4.780618892417588e-18,1,66,2612,7.330282301706968e-17
root.voom5.module.signedhybrid_lightgreen,NA,minusFe_shoot_FC_up,4.375833562520495e-13,1,30,816,5.032208596898569e-12
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_shoot_FC_up,5.97995065895294e-13,1,52,2225,5.501554606236705e-12
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_root_FC_up,2.478902060437318e-12,1,45,2004,1.9004915796686104e-11
root.voom5.module.signedhybrid_lightgreen,NA,minusN_root_FC_up,2.096613240583383e-11,1,44,1900,1.3777744152405087e-10
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_up,3.9481777444380515e-11,1,30,961,2.2702022030518796e-10
root.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,1.3820172472540904e-8,1,42,2164,7.063643708187572e-8
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_up,1.7745678651213188e-6,0.9999994311184766,28,1397,8.163012179558065e-6
root.voom5.module.signedhybrid_lightgreen,NA,minusN_whole_FC_up,4.225594277057417e-6,0.9999991806347452,14,469,1.767066697678556e-5
root.voom5.module.signedhybrid_lightgreen,NA,heat_shoot_FC_down,5.947875955938466e-5,0.9999751593757035,32,1884,2.280019116443079e-4
root.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,2.28525830501745e-4,0.9998919930702089,36,2728,8.086298617754053e-4
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_down,4.6051765699242023e-4,0.9998843427331309,11,486,0.0015131294444036664
root.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_up,4.9583994011182e-4,0.9997285604223461,50,4448,0.0015205758163429146
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_up,5.932766514247661e-4,0.9997238102780918,30,2138,0.0017056703728462025
root.voom5.module.signedhybrid_lightgreen,NA,minusP_root_FC_up,7.486540579766357e-4,0.9998161277638932,10,374,0.0020257698039367793
root.voom5.module.signedhybrid_lightgreen,NA,minusMg_root_FC_down,0.008361174237059229,0.9977805043307075,7,333,0.021367445272484693
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_down,2.217378560358972e-19,1,30,1289,1.0199941377651272e-17
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_shoot_FC_up,2.67557065957662e-13,1,42,4448,6.153812517026226e-12
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_shoot_FC_down,1.0799115997209459e-4,0.9999707970008874,15,1884,0.0016558644529054505
root.voom5.module.signedhybrid_lightsteelblue1,NA,heat_root_FC_down,5.835651969556825e-4,0.9998000824565959,17,2612,0.006710999764990349
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_root_FC_up,2.954115103759365e-40,1,81,2004,1.3588929477293078e-38
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_down,1.2548587176717196e-27,1,62,1703,2.886175050644955e-26
root.voom5.module.signedhybrid_lightyellow,NA,minusN_root_FC_up,1.3608130092798651e-25,1,64,1900,2.08657994756246e-24
root.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_down,2.3655157053870066e-14,1,24,486,2.7203430611950576e-13
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_root_FC_up,3.630752414570768e-13,1,25,566,3.3402922214051063e-12
root.voom5.module.signedhybrid_lightyellow,NA,minusP_root_FC_up,2.2967198629070674e-8,0.9999999970248188,16,374,1.760818561562085e-7
root.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_down,2.497878936111673e-5,0.9999892444889221,38,2728,1.641463300873385e-4
root.voom5.module.signedhybrid_lightyellow,NA,minusMn_root_FC_up,3.0908738597307565e-4,0.9999322947185926,10,363,0.001777252469345185
root.voom5.module.signedhybrid_lightyellow,NA,plusMg_root_FC_up,8.602361386001697e-4,0.9997669618081069,11,517,0.0043967624861786445
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_up,0.0011725754077970799,0.9995607710329149,17,1050,0.005105942759438731
root.voom5.module.signedhybrid_lightyellow,NA,minusN_whole_FC_up,0.0012209863120396967,0.999679570933145,10,469,0.005105942759438731
root.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_up,0.005106533743962236,0.9976800758933616,19,1397,0.01957504601852191
root.voom5.module.signedhybrid_lightyellow,NA,minusCa_root_FC_up,0.007255216162579294,0.9989716249624063,4,110,0.025672303344511347
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_root_FC_down,0.013001054774897734,0.9949586784101377,11,696,0.04271775140323541
root.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,2.3483286962981317e-10,1,52,2138,1.0802312002971406e-8
root.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,8.05613495986216e-5,0.9999733060295234,20,816,0.0018529110407682966
root.voom5.module.signedhybrid_magenta,NA,minusMg_root_FC_up,2.219838371133071e-4,0.999934145485764,15,566,0.0034037521690707087
root.voom5.module.signedhybrid_magenta,NA,minusFe_root_FC_up,6.168573981718351e-4,0.9997540853344251,21,1050,0.007093860078976104
root.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,9.352441397736995e-4,0.9995277040137631,34,2079,0.008604246085918034
root.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,0.005302883363485439,0.9969852551524039,35,2225,0.04065543912005504
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,2.8092858155805636e-27,1,45,1900,1.2922714751670593e-25
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_whole_FC_up,6.024925450575187e-14,1,17,469,1.385732853632293e-12
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,1.2883025275839383e-12,1,29,2004,1.9753972089620388e-11
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,9.286892396581213e-11,1,29,2225,1.0679926256068395e-9
root.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,1.2627462934816278e-8,0.9999999972863418,25,2138,1.1617265900030975e-7
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_down,2.6238796213159815e-6,0.9999992543173618,24,2728,2.0116410430089192e-5
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,4.7282498204285154e-6,0.9999988652612642,18,1703,3.107135596281596e-5
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,2.7089235848151834e-5,0.9999922827876747,19,2079,1.5576310612687306e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,3.5730871388621455e-5,0.9999912661510386,15,1397,1.826244537640652e-4
root.voom5.module.signedhybrid_mediumpurple3,NA,minusK_root_FC_up,2.6760373018473667e-4,0.999938043342548,11,961,0.0012309771588497886
root.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,6.389042522617475e-4,0.9997290643122614,26,4080,0.002671781418549126
root.voom5.module.signedhybrid_mediumpurple3,NA,heat_root_FC_up,9.054240682323633e-4,0.9997748138845369,10,1005,0.003470792261557393
root.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_down,0.0040398001599714,0.9984317803942079,15,2164,0.01429467748912957
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_shoot_FC_down,0.013462183363521112,0.9950930151166354,10,1458,0.04423288819442651
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_shoot_FC_up,0.014794732005061335,0.9956540731944967,7,816,0.0453705114821881
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,7.943265263813974e-8,1,46,2728,3.6539020213544277e-6
root.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_up,1.4967683276325884e-5,0.9999939964061229,34,2079,3.442567153554953e-4
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,1.3066560341864374e-4,0.9999308336335556,54,4448,0.002003539252419204
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_up,3.233016775098249e-4,0.9998526354194988,31,2138,0.0037179692913629865
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_up,8.369699789858786e-4,0.9996508357706435,22,1397,0.007700123806670083
root.voom5.module.signedhybrid_midnightblue,NA,heat_root_FC_up,0.0012047065783738567,0.9995465233411619,17,1005,0.009236083767532901
root.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_up,0.005775885098436083,0.9969223885863101,28,2225,0.0379558163611514
root.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_up,0.007715819541955072,0.9969390722379614,13,824,0.044365962366241664
root.voom5.module.signedhybrid_orange,NA,heat_root_FC_up,9.675078902379924e-100,1,101,1005,4.450536295094765e-98
root.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_up,3.225265185136247e-82,1,84,824,7.418109925813368e-81
root.voom5.module.signedhybrid_orange,NA,minusPi_root_FC_up,3.7884108787241116e-15,1,44,2004,5.808896680710305e-14
root.voom5.module.signedhybrid_orange,NA,minusFe_root_FC_up,5.137422919253353e-11,1,27,1050,5.908036357141356e-10
root.voom5.module.signedhybrid_orange,NA,cold_root_FC_down,1.319917277061396e-10,1,44,2728,1.2143238948964842e-9
root.voom5.module.signedhybrid_orange,NA,minusFe_shoot_FC_up,2.4547031978570547e-7,0.999999948820706,19,816,1.8819391183570754e-6
root.voom5.module.signedhybrid_orange,NA,minusMg_shoot_FC_down,1.368133590222459e-6,0.9999994513903292,48,4080,8.990592164319016e-6
root.voom5.module.signedhybrid_orange,NA,minusPi_shoot_FC_up,5.349388773590534e-6,0.9999980810060761,31,2225,3.075898544814557e-5
root.voom5.module.signedhybrid_orange,NA,minusN_root_FC_down,1.0113351424793892e-4,0.9999661575971337,20,1390,5.169046283783544e-4
root.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_down,3.0033298932668725e-4,0.9998749534448441,26,2164,0.0013815317509027613
root.voom5.module.signedhybrid_orange,NA,plusMg_root_FC_up,6.723097655445552e-4,0.9998371480144524,10,517,0.0028114772013681398
root.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_up,7.57416969707495e-4,0.9996755745600836,24,2079,0.002903431717212064
root.voom5.module.signedhybrid_orange,NA,plusMg_shoot_FC_up,0.00251095931515182,0.9988418138038045,23,2138,0.00888493296130644
root.voom5.module.signedhybrid_orange,NA,cold_root_FC_up,0.006231261297319032,0.9973339070568509,16,1397,0.020474144262619676
root.voom5.module.signedhybrid_orange,NA,minusN_whole_FC_down,0.008073394282406592,0.9981426651830251,6,308,0.02475840913271355
root.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_up,1.5868774639175631e-41,1,60,2004,7.29963633402079e-40
root.voom5.module.signedhybrid_orangered4,NA,minusFe_root_FC_down,6.207996018236486e-25,1,42,1703,1.4278390841943916e-23
root.voom5.module.signedhybrid_orangered4,NA,minusMg_root_FC_down,1.0496310172446511e-23,1,23,333,1.6094342264417984e-22
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,7.123484599686028e-20,1,39,1900,8.192007289638932e-19
root.voom5.module.signedhybrid_orangered4,NA,plusMg_root_FC_down,4.685428855769755e-13,1,18,568,4.310594547308174e-12
root.voom5.module.signedhybrid_orangered4,NA,minusFe_shoot_FC_down,3.3858684613860108e-9,0.9999999994017086,22,1458,2.5958324870626084e-8
root.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_up,9.326322896886116e-5,0.9999749901164956,15,1397,6.12872647509659e-4
root.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,1.8585678736021537e-10,1,43,2612,8.549412218569907e-9
root.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,3.0895020086228275e-5,0.9999887252113672,27,1884,7.105854619832504e-4
root.voom5.module.signedhybrid_paleturquoise,NA,cold_root_FC_down,0.0029954441931996038,0.9985586088996615,25,2728,0.04593014429572726
root.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_up,9.585628638495631e-12,1,53,2138,4.4093891737079906e-10
root.voom5.module.signedhybrid_pink,NA,heat_root_FC_up,1.1423967352191642e-7,0.9999999683514852,28,1005,2.627512491004078e-6
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_up,3.321247903472624e-7,1,71,4448,5.092580118658024e-6
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,1.894389970147134e-6,0.9999992074497573,49,2728,2.178548465669204e-5
root.voom5.module.signedhybrid_pink,NA,minusK_root_FC_up,1.8386277023294816e-5,0.9999939779176221,23,961,1.5716285231635104e-4
root.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_up,2.0499502476045786e-5,0.9999911505460707,38,2079,1.5716285231635104e-4
root.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,3.679176482779764e-4,0.999819816364558,36,2225,0.002417744545826702
root.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_up,4.396163376974299e-4,0.999843328113036,18,824,0.002527793941760222
root.voom5.module.signedhybrid_pink,NA,plusAl_root_FC_up,6.050591804386307e-4,0.9999373400218706,5,77,0.0030925247000196682
root.voom5.module.signedhybrid_pink,NA,plusMg_root_FC_up,0.006612812975494665,0.9976607748647567,11,517,0.028261767967599646
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_up,0.006758248861817307,0.9966384728965882,22,1397,0.028261767967599646
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,0.010943694044663926,0.9928821780861661,50,4080,0.041950827171211715
root.voom5.module.signedhybrid_plum1,NA,minusN_root_FC_down,2.1226006941077768e-50,1,62,1390,9.763963192895774e-49
root.voom5.module.signedhybrid_plum1,NA,minusPi_root_FC_down,4.763581419601899e-41,1,44,696,1.0956237265084368e-39
root.voom5.module.signedhybrid_plum1,NA,minusFe_root_FC_down,3.3539843159029985e-28,1,47,1703,5.1427759510512646e-27
root.voom5.module.signedhybrid_plum1,NA,minusFe_shoot_FC_down,6.092589885594875e-21,1,37,1458,7.006478368434107e-20
root.voom5.module.signedhybrid_plum1,NA,plusMg_root_FC_up,1.989577817093804e-18,1,23,517,1.8304115917262995e-17
root.voom5.module.signedhybrid_plum1,NA,minusK_root_FC_down,1.3145794099508755e-15,1,20,486,1.0078442142956713e-14
root.voom5.module.signedhybrid_plum1,NA,minusMg_shoot_FC_up,1.2123703560138116e-13,1,50,4448,7.967005196662191e-13
root.voom5.module.signedhybrid_plum1,NA,minusPi_shoot_FC_down,1.0526223162208225e-12,1,26,1289,6.05257831826973e-12
root.voom5.module.signedhybrid_plum1,NA,minusP_root_FC_down,2.3404386111855484e-9,0.9999999998959429,9,138,1.1962241790503913e-8
root.voom5.module.signedhybrid_plum1,NA,minusMg_root_FC_up,2.91516568457066e-8,0.9999999963596063,14,566,1.3409762149025035e-7
root.voom5.module.signedhybrid_plum1,NA,cold_shoot_FC_down,3.522270785443675e-8,0.9999999913048565,27,2164,1.4729496011855368e-7
root.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,9.362771711121633e-8,0.999999976319028,26,2138,3.589062489263293e-7
root.voom5.module.signedhybrid_plum1,NA,cold_root_FC_down,6.870705161454734e-7,0.9999997964944956,28,2728,2.431172595591675e-6
root.voom5.module.signedhybrid_plum1,NA,cold_root_FC_up,6.715246024932163e-5,0.9999815641046289,16,1397,2.131936201821098e-4
root.voom5.module.signedhybrid_plum1,NA,minusMn_root_FC_up,6.95196587550358e-5,0.9999903576745988,8,363,2.131936201821098e-4
root.voom5.module.signedhybrid_plum1,NA,minusN_whole_FC_down,0.0010148603684711787,0.9998470126531087,6,308,0.0029177235593546387
root.voom5.module.signedhybrid_plum1,NA,minusP_root_FC_up,0.003044959664694811,0.9994290833817552,6,374,0.008239302622115372
root.voom5.module.signedhybrid_plum1,NA,plusAl_root_FC_up,0.0033186468544499424,0.9997704783454302,3,77,0.008480986405816519
root.voom5.module.signedhybrid_plum1,NA,minusCa_root_FC_down,0.004161382576065225,0.9998787196534021,2,27,0.010074926236789492
root.voom5.module.signedhybrid_plum1,NA,minusPi_root_FC_up,0.0065464900005823366,0.9972960998508763,15,2004,0.014880084177211338
root.voom5.module.signedhybrid_plum1,NA,plusIAA_seedlings_FC_up,0.006793081906987784,0.9993889008797202,3,106,0.014880084177211338
root.voom5.module.signedhybrid_plum1,NA,minusPi_shoot_FC_up,0.009833124107112928,0.9956228796578475,16,2225,0.020560168587599757
root.voom5.module.signedhybrid_plum1,NA,heat_root_FC_up,0.01120910907791029,0.9962562085683876,9,1005,0.02241821815582058
root.voom5.module.signedhybrid_purple,NA,minusN_root_FC_up,3.899100379480008e-37,1,86,1900,1.793586174560804e-35
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_up,3.4048299378913103e-19,1,44,961,7.831108857150014e-18
root.voom5.module.signedhybrid_purple,NA,minusPi_root_FC_up,3.2530867146530514e-18,1,60,2004,4.9880662958013456e-17
root.voom5.module.signedhybrid_purple,NA,minusMg_shoot_FC_up,8.229925608481383e-16,1,89,4448,9.46441444975359e-15
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_up,2.649498015229286e-15,1,40,1050,2.4375381740109432e-14
root.voom5.module.signedhybrid_purple,NA,minusPi_shoot_FC_up,4.557630714009718e-15,1,61,2225,3.494183547407451e-14
root.voom5.module.signedhybrid_purple,NA,plusMg_shoot_FC_up,1.0252751789370774e-13,1,56,2138,6.737522604443651e-13
root.voom5.module.signedhybrid_purple,NA,cold_root_FC_up,1.288743858881458e-13,1,44,1397,7.410277188568384e-13
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_down,3.4660653794318387e-10,1,42,1703,1.7715445272651618e-9
root.voom5.module.signedhybrid_purple,NA,minusFe_shoot_FC_up,3.2901241691302258e-9,0.9999999993840675,27,816,1.5134571177999036e-8
root.voom5.module.signedhybrid_purple,NA,heat_root_FC_down,9.245184846104017e-6,0.9999959140762567,46,2612,3.8661682083707706e-5
root.voom5.module.signedhybrid_purple,NA,minusMg_root_FC_up,1.0183060859392362e-5,0.9999974495037693,17,566,3.876733265002454e-5
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_down,1.0955985314137371e-5,0.9999975248184589,15,486,3.876733265002454e-5
root.voom5.module.signedhybrid_purple,NA,minusN_whole_FC_up,3.3767828274771303e-5,0.9999920656670238,14,469,1.1095143575996285e-4
root.voom5.module.signedhybrid_purple,NA,plusMg_root_FC_down,5.566421884343415e-5,0.9999854683196044,15,568,1.692804548724258e-4
root.voom5.module.signedhybrid_purple,NA,cold_shoot_FC_up,5.8880158216495934e-5,0.9999739586769076,36,2079,1.692804548724258e-4
root.voom5.module.signedhybrid_purple,NA,cold_shoot_FC_down,1.0046071426005319e-4,0.9999538067410263,37,2164,2.718348738801439e-4
root.voom5.module.signedhybrid_purple,NA,plusMg_root_FC_up,4.235993028976864e-4,0.9998794208301149,13,517,0.0010825315518496429
root.voom5.module.signedhybrid_purple,NA,minusFe_shoot_FC_down,0.005313594129002042,0.9974179728002176,22,1458,0.01286449104916284
root.voom5.module.signedhybrid_purple,NA,minusPi_root_FC_down,0.00978830180507954,0.9960005813857342,13,696,0.02251309415168294
root.voom5.module.signedhybrid_purple,NA,minusCa_root_FC_up,0.014432274650980343,0.9975001309820113,4,110,0.03161355399738552
root.voom5.module.signedhybrid_purple,NA,minusMn_root_FC_up,0.0151608006086148,0.9950366912549529,8,363,0.03169985581801276
root.voom5.module.signedhybrid_purple,NA,minusP_root_FC_up,0.021134597094653394,0.9926517744213759,8,374,0.04226919418930679
root.voom5.module.signedhybrid_purple,NA,cold_root_FC_down,0.022059668512208565,0.9863338584836672,33,2728,0.042281031315066414
root.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_down,0.0014369250331020926,0.9992859204963432,30,1309,0.044983069322923876
root.voom5.module.signedhybrid_red,NA,cold_root_FC_down,0.0019557856227358206,0.9988774350816599,44,2728,0.044983069322923876
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_up,4.530082983592599e-18,1,38,961,2.0838381724525956e-16
root.voom5.module.signedhybrid_royalblue,NA,plusMg_root_FC_down,9.417180821838597e-17,1,28,568,2.1659515890228776e-15
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_up,3.8254632332019815e-15,1,41,1397,5.865710290909706e-14
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_up,8.505801475709185e-15,1,35,1050,9.781671697065563e-14
root.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_down,4.537937115691317e-14,1,56,2612,4.1749021464360114e-13
root.voom5.module.signedhybrid_royalblue,NA,minusFe_shoot_FC_up,8.298660090420564e-14,1,30,816,6.362306069322432e-13
root.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_up,8.23468259975212e-12,1,43,2004,5.411362851265678e-11
root.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,1.5618013040208477e-11,1,45,2138,8.980357498119875e-11
root.voom5.module.signedhybrid_royalblue,NA,minusPi_shoot_FC_up,1.2469820177922587e-8,1,41,2225,6.373463646493767e-8
root.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,1.4691128888148286e-8,0.9999999965085994,37,1900,6.757919288548211e-8
root.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_up,6.23964269269319e-7,0.999999806800481,57,4448,2.609305126035334e-6
root.voom5.module.signedhybrid_royalblue,NA,minusMg_root_FC_down,1.4756713721563012e-5,0.9999975072656592,11,333,5.656740259932488e-5
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_down,3.563545117244001e-5,0.9999845605931211,37,2728,1.2609467337940312e-4
root.voom5.module.signedhybrid_royalblue,NA,minusMg_root_FC_up,4.038985445581699e-5,0.9999903659920304,14,566,1.2691935111315203e-4
root.voom5.module.signedhybrid_royalblue,NA,minusP_root_FC_down,4.1386744928201745e-5,0.9999956187022971,7,138,1.2691935111315203e-4
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_down,8.8238341519041e-5,0.9999659227011042,26,1703,2.536852318672429e-4
root.voom5.module.signedhybrid_royalblue,NA,cold_shoot_FC_up,9.804480116669756e-5,0.9999591212431067,30,2079,2.6529769727459343e-4
root.voom5.module.signedhybrid_royalblue,NA,minusMn_root_FC_up,2.389678688884965e-4,0.9999493212215755,10,363,6.106956649372688e-4
