name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_down,1.7639894742394215e-11,1,276,4374,2.0815075796025176e-10
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_down,7.163816429323837e-11,1,65,667,7.044419488835107e-10
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_down,2.2889157699646657e-10,1,123,1622,1.9292290061130753e-9
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_down,8.50821430543192e-9,1,133,1851,5.5802595720359256e-8
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_up,8.512260364122598e-9,1,68,786,5.5802595720359256e-8
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_up,1.1110382079072803e-8,1,137,2030,6.555125426652954e-8
leaf.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_shoot_FC_up,9.497417051664357e-8,1,131,1967,5.094069145892701e-7
leaf.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_down,1.4281809358241326e-7,1,111,1684,7.021889601135319e-7
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.9317506311784354e-7,1,118,1707,8.767175941502129e-7
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_up,3.3966140367964533e-7,1,63,811,1.4314302012213625e-6
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_down,3.1771351135768653e-6,0.9999983241178783,96,1470,1.249673144673567e-5
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_up,5.520413316303505e-6,0.9999969665270579,91,1343,2.0356524103869173e-5
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_up,7.666291031223333e-5,0.9999569035639289,65,985,2.660653946130451e-4
leaf.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_root_FC_up,1.798336939310771e-4,0.9998812760217617,109,1907,5.894548856629749e-4
leaf.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_up,1.968652973816472e-4,0.9998794765157644,78,1212,6.113185550272203e-4
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_down,0.001097994803015118,0.9994374644310421,34,477,0.0032390846688945987
leaf.voom5.module.signedhybrid_grey,NA,minusCa_Nishida_2017_root_FC_up,0.0013025575298326632,0.9995304773004132,16,161,0.0035268634738763027
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_root_FC_up,0.001315101634326757,0.9991784390618217,63,1028,0.0035268634738763027
leaf.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_down,0.0029124617454544524,0.9982801527156753,44,718,0.007471097520948378
leaf.voom5.module.signedhybrid_grey,NA,minusP_Nishida_2017_root_FC_down,0.0032316699238205664,0.998530589087062,21,273,0.007944521896058893
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_down,0.005098727249009494,0.9961309859785759,137,2564,0.012032996307662407
leaf.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_up,0.00889909999843767,0.9932505826459386,119,2261,0.019690825426662024
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_root_FC_up,0.009011055703726688,0.9943178325280045,44,761,0.019690825426662024
leaf.voom5.module.signedhybrid_grey,NA,minusS_Aarabi2016_root_FC_up,0.009480155342325668,0.9975237215663686,7,57,0.01997604161418623
leaf.voom5.module.signedhybrid_grey,NA,minusCa_Nishida_2017_root_FC_down,0.016330942344108434,0.995790590695357,6,52,0.03322502063111715
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_shoot_FC_down,2.1932405658989985e-50,1,155,4374,1.294011933880409e-48
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_Niu_2016_shoot_FC_down,1.6960036955243633e-16,1,55,1622,5.0032109017968714e-15
leaf.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_shoot_FC_down,2.424094696311665e-15,1,62,2131,4.767386236079608e-14
leaf.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_shoot_FC_down,6.8374294020240875e-12,1,55,1851,1.0085208367985529e-10
leaf.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_root_FC_down,5.917194477963676e-7,0.9999998203675118,52,2564,6.9822894839971375e-6
leaf.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_root_FC_down,4.374030168249577e-5,0.9999795528481412,43,2701,4.3011296654454174e-4
leaf.voom5.module.signedhybrid_grey60,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,4.311762279611257e-4,0.999846848999252,18,905,0.0036341996356723453
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_3d_Liu_2016_root_FC_down,0.001020793753006568,0.9996349532032479,16,677,0.007528353928423439
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_3d_Liu_2016_shoot_FC_down,0.00315928268888484,0.9986232400651973,19,1096,0.020710853182689507
leaf.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_shoot_FC_up,0.005256969430288729,0.9971519017583678,30,2030,0.031016119638703505
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.008884254384946642,0.996562674815751,12,667,0.047651909882895624
leaf.voom5.module.signedhybrid_honeydew1,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.099802468130024e-4,0.9999571942164898,10,1096,0.01238883456196714
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_Niu_2016_shoot_FC_up,6.100996496159574e-4,0.9997605572025321,23,4862,0.017997939663670744
leaf.voom5.module.signedhybrid_ivory,NA,minusMg_Niu_2016_shoot_FC_down,1.5560970790417875e-5,0.999993785696958,37,4374,9.180972766346546e-4
leaf.voom5.module.signedhybrid_ivory,NA,plusMg_Niu_2016_shoot_FC_down,8.795316502681498e-4,0.9996953524572296,16,1622,0.02594618368291042
leaf.voom5.module.signedhybrid_ivory,NA,coldKilian_2013_shoot_FC_down,0.0021591191992475127,0.9991327419573547,18,2131,0.034544408987049205
leaf.voom5.module.signedhybrid_ivory,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0023419938296304547,0.9994450242982754,8,667,0.034544408987049205
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.0819803440046726e-10,0.9999999999606344,21,1967,1.818368402962757e-8
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_Niu_2016_shoot_FC_down,3.3032902123418244e-9,0.9999999992809017,29,4374,9.744706126408382e-8
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_Kilian_2013_root_FC_up,1.5143101120325103e-6,0.9999997825142091,12,985,2.9781432203306037e-5
leaf.voom5.module.signedhybrid_lavenderblush3,NA,coldKilian_2013_shoot_FC_down,5.181732674762303e-6,0.9999988848915556,16,2131,6.57385925789679e-5
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_1d_Liu_2016_shoot_FC_up,5.5710671677091435e-6,0.9999989316893232,14,1707,6.57385925789679e-5
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_Niu_2016_shoot_FC_up,1.0064942359533057e-4,0.9999733712105846,15,2375,9.897193320207508e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusFe_Kailasam2019_shoot_FC_down,3.438895858041971e-4,0.9999188423970062,11,1470,0.0028984979374925184
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusN_Peng_2007_whole_FC_up,5.097248510679243e-4,0.9999332915885238,6,448,0.0037592207766259417
leaf.voom5.module.signedhybrid_lavenderblush3,NA,coldKilian_2013_shoot_FC_up,9.882682012234464e-4,0.9997173128842927,12,2030,0.006478647096909259
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusFe_Nishida_2017_root_FC_up,0.0037392227262126885,0.9998951742078287,2,43,0.022061414084654864
leaf.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_shoot_FC_down,7.646988973817638e-5,0.9999637531930679,41,2131,0.0045117234945524064
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.8302546097404385e-10,0.999999999974159,23,1096,1.0798502197468587e-8
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_shoot_FC_down,4.946651983583885e-7,0.9999998143252085,45,4374,1.459262335157246e-5
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_root_FC_down,0.0014425879555286212,0.9996159429185136,10,677,0.028370896458729554
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_Niu_2016_shoot_FC_down,2.3004419627320433e-21,1,102,4374,1.3572607580119056e-19
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_shoot_FC_down,7.851642136663801e-16,1,51,1622,2.3162344303158214e-14
leaf.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_shoot_FC_down,4.693473269359991e-14,1,56,2131,9.230497429741317e-13
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.5606984767659927e-4,0.9999473616244886,19,905,0.002302030253229839
leaf.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_root_FC_down,7.040978862664835e-4,0.9996373842416217,38,2701,0.008308355057944505
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_Niu_2016_shoot_FC_down,1.9057529864997776e-10,0.9999999999640072,37,4374,1.1243942620348687e-8
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_shoot_FC_down,2.1667390390307526e-7,0.999999953179288,21,2131,6.39188016514072e-6
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_1d_Liu_2016_shoot_FC_up,6.223639713860821e-6,0.9999985660123795,17,1707,1.0128554190555392e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_root_FC_down,6.866816400376537e-6,0.9999981970343301,20,2701,1.0128554190555392e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_shoot_FC_up,5.78553489415939e-5,0.9999846905215722,16,2030,6.826931175108081e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,minusFe_Kailasam2019_shoot_FC_down,0.0024076198536940215,0.9993216426957431,10,1470,0.023674928561324547
leaf.voom5.module.signedhybrid_lightpink4,NA,minusK_Nishida_2017_root_FC_down,0.004793062850830343,0.9990211619665303,6,718,0.040398672599855745
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.006440170526297456,0.9976740496309938,12,1967,0.04749625763144374
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,coldKilian_2013_root_FC_up,4.445838486518054e-6,0.9999988752758322,19,1343,1.3385168674350849e-4
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,coldKilian_2013_shoot_FC_up,4.537345313339271e-6,0.9999986409736802,24,2030,1.3385168674350849e-4
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_3d_Liu_2016_shoot_FC_up,4.6900967786223605e-5,0.9999844985486657,22,1967,9.22385699795731e-4
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusN_Nishida_2017_root_FC_up,7.850874775792465e-4,0.9996875769479111,21,2261,0.011580040294293886
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_Niu_2016_shoot_FC_up,0.001079155147636994,0.9995592662223466,21,2375,0.01273403074211653
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusN_Peng_2007_whole_FC_up,0.001550349203815607,0.9996981989840085,7,448,0.015245100504186804
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_shoot_FC_up,1.6654944692637408e-57,1,148,4862,9.826417368656072e-56
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_Niu_2016_shoot_FC_up,7.499589085934273e-25,1,70,2375,2.2123787803506106e-23
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.30636850931423e-10,1,40,1967,1.4369191401651321e-8
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.381795752340586e-6,0.9999995410446604,30,1707,2.038148734702364e-5
leaf.voom5.module.signedhybrid_lightyellow,NA,minusK_Nishida_2017_root_FC_up,5.572194355987045e-6,0.9999982644212354,24,1212,6.575189340064714e-5
leaf.voom5.module.signedhybrid_lightyellow,NA,coldKilian_2013_shoot_FC_up,8.492555908822997e-6,0.9999967329268248,33,2030,8.351013310342614e-5
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_Kilian_2013_shoot_FC_up,3.927419289047184e-5,0.9999885425501973,18,811,3.310253400768341e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kailasam2019_shoot_FC_up,5.770617366303814e-5,0.9999833406005023,17,786,4.255830307649063e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,minusN_Peng_2007_whole_FC_up,0.0024500557095772837,0.9992922651424962,10,448,0.01606147631833997
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_Kilian_2013_root_FC_up,0.006929726046292458,0.9970779574123997,15,985,0.040885383673125504
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_shoot_FC_up,2.570247944725176e-81,1,235,4862,1.516446287387854e-79
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_shoot_FC_up,7.856647014828366e-79,1,170,2375,2.317710869374368e-77
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_3d_Liu_2016_shoot_FC_up,4.64610771633323e-47,1,121,1967,9.137345175455351e-46
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.973399343582587e-37,1,102,1707,2.9107640317843157e-36
leaf.voom5.module.signedhybrid_magenta,NA,minusK_Nishida_2017_root_FC_up,2.885185733430464e-31,1,78,1212,3.404519165447948e-30
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_Kailasam2019_shoot_FC_up,1.077880198518579e-22,1,53,786,1.0599155285432696e-21
leaf.voom5.module.signedhybrid_magenta,NA,coldKilian_2013_shoot_FC_up,4.564792066465718e-20,1,82,2030,3.8474675988782483e-19
leaf.voom5.module.signedhybrid_magenta,NA,coldKilian_2013_root_FC_up,7.731918613814687e-13,1,53,1343,5.702289977688331e-12
leaf.voom5.module.signedhybrid_magenta,NA,heat_Kilian_2013_root_FC_down,1.3669894247412251e-11,1,77,2564,8.961375117748031e-11
leaf.voom5.module.signedhybrid_magenta,NA,heat_Kilian_2013_shoot_FC_down,5.446280366037267e-11,1,62,1851,3.213305415961988e-10
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_root_FC_down,3.90424664484509e-10,1,32,723,2.094095927689639e-9
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_3d_Liu_2016_root_FC_up,9.057879831223601e-10,1,57,1907,4.4534575836849374e-9
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_Kailasam2019_root_FC_up,2.0945061816767444e-8,0.9999999948957119,37,1028,9.50583574760984e-8
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_root_FC_up,3.585181068377017e-8,0.9999999907040491,29,690,1.5108977359588856e-7
leaf.voom5.module.signedhybrid_magenta,NA,minusP_Nishida_2017_root_FC_up,2.0648333441212235e-7,0.9999999419513226,27,647,8.121677820210145e-7
leaf.voom5.module.signedhybrid_magenta,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,2.009103787256949e-6,0.9999996978468094,12,156,7.408570215509999e-6
leaf.voom5.module.signedhybrid_magenta,NA,minusCa_Nishida_2017_root_FC_up,2.7947812863270035e-4,0.9999459219021342,9,161,9.69953505254666e-4
leaf.voom5.module.signedhybrid_magenta,NA,plusAl_Ligaba-OSena_2017_root_FC_up,0.0048513040518430445,0.9990057571461949,6,114,0.015901496614374424
leaf.voom5.module.signedhybrid_magenta,NA,minusS_Aarabi2016_root_FC_up,0.006413482661333833,0.9991364813106673,4,57,0.01991555142203664
leaf.voom5.module.signedhybrid_magenta,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.008669960503618153,0.998325821090064,5,101,0.025576383485673555
leaf.voom5.module.signedhybrid_magenta,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.011789091110903517,0.9947076929967561,15,595,0.03312173216872893
leaf.voom5.module.signedhybrid_magenta,NA,minusN_Nishida_2017_root_FC_down,0.013214587775691455,0.9921406407930258,32,1684,0.03543912176208163
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.2875440376316192e-21,1,29,1096,7.596509822026554e-20
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_Niu_2016_shoot_FC_up,2.1996818843276915e-8,0.9999999940574891,34,4862,6.48906155876669e-7
leaf.voom5.module.signedhybrid_maroon,NA,heat_Kilian_2013_shoot_FC_up,2.21610599308758e-4,0.9999588264938001,9,811,0.004358341786405574
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusMg_Niu_2016_shoot_FC_down,4.621195700051727e-9,0.9999999992125148,25,4374,2.726505463030519e-7
leaf.voom5.module.signedhybrid_mediumorchid,NA,coldKilian_2013_shoot_FC_down,4.554802062672385e-6,0.9999991742552112,14,2131,1.3436666084883537e-4
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_Kilian_2013_shoot_FC_down,7.191308087658402e-4,0.9998322930911688,10,1851,0.013927704714557258
leaf.voom5.module.signedhybrid_mediumorchid,NA,plusMg_Niu_2016_shoot_FC_down,9.442511670886277e-4,0.9997908428954158,9,1622,0.013927704714557258
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.0014921927864303423,0.9996467649810037,9,1707,0.01626250281299371
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusFe_Kailasam2019_shoot_FC_down,0.0016538138453891906,0.9996406117293495,8,1470,0.01626250281299371
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusFe_Kim2019_shoot_FC_up,0.0030221600075795736,0.9999241971535607,2,50,0.025472491492456405
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_Kilian_2013_root_FC_up,0.0036442284817540544,0.9993074977198699,6,985,0.026876185052936152
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusFe_Kim2019_root_FC_up,0.005631451941882745,0.9998039752064442,2,70,0.03691729606345355
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.493258136148839e-22,1,47,1967,3.8310223003278153e-20
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.5757948214714123e-19,1,42,1707,4.648594723340667e-18
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_Niu_2016_shoot_FC_down,1.624978880547523e-16,1,61,4374,3.195791798410129e-15
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_Kailasam2019_shoot_FC_down,1.3996894723004195e-14,1,32,1470,2.0645419716431186e-13
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_shoot_FC_up,2.229535951577792e-10,0.999999999958647,32,2030,2.6308524228617946e-9
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_root_FC_up,2.562422567963828e-8,0.9999999945160394,23,1343,2.519715525164431e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_Niu_2016_shoot_FC_up,1.3620448303330298e-7,0.9999999609238158,30,2375,1.1480092141378394e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_Kailasam2019_root_FC_down,2.776534399912505e-7,0.9999999293749218,24,1715,2.0476941199354723e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_Peng_2007_whole_FC_up,2.700176736077718e-6,0.9999996225694067,11,448,1.770115860317615e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_1d_Liu_2016_root_FC_up,3.108093315592017e-6,0.9999994188167974,14,761,1.8337750561992902e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_3d_Liu_2016_root_FC_up,4.487369005891879e-6,0.9999986906249113,23,1907,2.4068615577056438e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_Kilian_2013_root_FC_up,1.5895127232559035e-5,0.9999963356545387,15,985,7.815104222674859e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_Nishida_2017_root_FC_up,2.2568203986889505e-5,0.9999923238544031,25,2261,1.0242492578665237e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_Kilian_2013_shoot_FC_down,5.1719312014434984e-5,0.9999827514986848,22,1851,2.1795995777511886e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_shoot_FC_down,7.624299827889341e-5,0.9999731965125982,23,2131,2.998891265636474e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,5.2867915783297394e-8,0.9999999875290302,24,667,1.643230617925123e-6
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_down,5.570273281102112e-8,1,83,4374,1.643230617925123e-6
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_Niu_2016_shoot_FC_down,2.0073207380360615e-5,0.9999915573683513,36,1622,3.9477307848042546e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_shoot_FC_down,2.83185621316334e-5,0.9999869589637107,43,2131,4.1769879144159264e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_down,2.081456196914269e-4,0.9998920397728107,46,2701,0.0024561183123588378
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_Kilian_2013_shoot_FC_down,0.0014126936965268685,0.9992599959491395,35,1851,0.01389148801584754
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,plusMg_Niu_2016_shoot_FC_down,6.959316482879491e-5,0.9999730273579978,27,1622,0.002230898032451271
leaf.voom5.module.signedhybrid_orange,NA,minusMg_Niu_2016_shoot_FC_down,9.816910911476714e-5,0.9999488590128394,55,4374,0.002230898032451271
leaf.voom5.module.signedhybrid_orange,NA,coldKilian_2013_shoot_FC_up,1.1343549317548835e-4,0.9999523348414316,30,2030,0.002230898032451271
leaf.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_root_FC_down,0.0019909523152647044,0.9989648549432791,33,2564,0.024775762135309486
leaf.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_shoot_FC_down,0.0020996408589245325,0.99897950021631865,27,1851,0.024775762135309486
leaf.voom5.module.signedhybrid_orangered4,NA,plusMg_Niu_2016_shoot_FC_down,8.03294342684919e-4,0.9997129474484462,17,1622,0.021285386897648972
